2646504,Hove,50.830879,-0.1672,GB
2646542,Horwich,53.601261,-2.54975,GB
2646557,Horsham,51.06395,-0.32719,GB
2646558,Horsforth,53.837971,-1.64036,GB
2646606,Horley,51.174229,-0.15919,GB
2646807,Hoddesdon,51.761478,-0.01144,GB
2646826,Hitchin,51.95314,-0.26519,GB
2646914,High Wycombe,51.62907,-0.74934,GB
2646979,High Blantyre,55.784382,-4.10007,GB
2647026,Heswall,53.327332,-3.09648,GB
2647057,Herne Bay,51.373001,1.12857,GB
2647138,Hemel Hempstead,51.753689,-0.47517,GB
2647209,Hebburn,54.973019,-1.51546,GB
2647227,Heanor,53.013721,-1.35383,GB
2647246,Hazel Grove,53.383331,-2.11667,GB
2647248,Haywards Heath,50.997688,-0.10313,GB
2647265,Haydock,53.467232,-2.68166,GB
2647310,Haverhill,52.08226,0.43891,GB
2647317,Havant,50.856701,-0.98559,GB
2647349,Hatfield,51.763378,-0.22419,GB
2647356,Hastings,50.85519,0.57292,GB
2647363,Haslingden,53.703259,-2.32382,GB
2647383,Harwich,51.94194,1.28437,GB
2647428,Harrogate,53.99078,-1.5373,GB
2647451,Harpenden,51.816841,-0.35706,GB
2647639,Halesowen,52.448589,-2.04938,GB
2647679,Hadleigh,51.552689,0.60983,GB
2647784,Guiseley,53.87561,-1.71232,GB
2647785,Guisborough,54.534779,-1.05606,GB
2647793,Guildford,51.235359,-0.57427,GB
2647837,Grove,51.609539,-1.42187,GB
2647984,Great Yarmouth,52.608311,1.73052,GB
2647985,Great Wyrley,52.662769,-2.01111,GB
2648026,Great Sankey,53.392342,-2.63994,GB
2648063,Great Malvern,52.11161,-2.32515,GB
2648182,Grays,51.475658,0.32521,GB
2648187,Gravesend,51.44138,0.37371,GB
2648208,Grantham,52.911491,-0.64184,GB
2648215,Grangemouth,56.01141,-3.72183,GB
2648273,Gosforth,55,-1.61667,GB
2648290,Gorseinon,51.669312,-4.04163,GB
2648319,Goole,53.716671,-0.86667,GB
2648356,Golborne,53.476929,-2.59651,GB
2648404,Gloucester,51.865681,-2.2431,GB
2648438,Glenrothes,56.195141,-3.17316,GB
2648579,Glasgow,55.86515,-4.25763,GB
2648657,Gillingham,51.389141,0.54863,GB
2648683,Giffnock,55.80373,-4.29488,GB
2648728,Gelligaer,51.66444,-3.25611,GB
2648773,Gateshead,54.96209,-1.60168,GB
2648945,Gainsborough,53.383331,-0.76667,GB
2648970,Fylde,53.833328,-2.91667,GB
2649024,Frome,51.22834,-2.32211,GB
2649049,Frinton-on-Sea,51.838772,1.24625,GB
2649312,Fleetwood,53.92527,-3.01085,GB
2649578,Felling,54.952969,-1.57152,GB
2649579,Felixstowe,51.963749,1.3511,GB
2649622,Faversham,51.3148,0.88856,GB
2649650,Farnworth,53.549999,-2.4,GB
2649660,Farnham,51.214329,-0.79587,GB
2649672,Farnborough,51.294239,-0.75565,GB
2649692,Fareham,50.85162,-1.17929,GB
2649723,Falkirk,55.999168,-3.78713,GB
2649800,Exmouth,50.617229,-3.40233,GB
2649808,Exeter,50.723598,-3.52751,GB
2649833,Evesham,52.092369,-1.94887,GB
2649911,Esher,51.369259,-0.36572,GB
2649957,Epsom,51.330502,-0.27011,GB
2650004,Emsworth,50.84779,-0.93697,GB
2650188,Egham,51.43158,-0.55239,GB
2650278,Eccles,53.48333,-2.33333,GB
2650285,Ebbw Vale,51.777142,-3.20792,GB
2650309,Eastwood,53,-1.3,GB
2650346,Retford,53.322128,-0.94315,GB
2650376,East Molesey,51.39872,-0.34916,GB
2650396,Eastleigh,50.966671,-1.35,GB
2650405,East Kilbride,55.76667,-4.16667,GB
2650435,East Grinstead,51.123821,-0.0061,GB
2650470,East Dereham,52.683331,0.93333,GB
2650497,Eastbourne,50.768711,0.28453,GB
2650657,Dunstable,51.886002,-0.52099,GB
2650815,Dukinfield,53.474972,-2.08809,GB
2650839,Dudley,52.5,-2.08333,GB
2650962,Droylsden,53.480049,-2.14543,GB
2650983,Droitwich,52.26667,-2.15,GB
2651095,Dorking,51.232899,-0.32942,GB
2651269,Didcot,51.60928,-1.24214,GB
2651286,Dewsbury,53.690762,-1.62907,GB
2651347,Derby,52.922771,-1.47663,GB
2651357,Denton,53.456779,-2.11822,GB
2651468,Deal,51.223221,1.40432,GB
2651495,Darwen,53.698029,-2.46494,GB
2651497,Darton,53.587051,-1.52676,GB
2651500,Dartford,51.44352,0.21964,GB
2651621,Dagenham,51.549999,0.16667,GB
2651654,Cwmbran,51.654461,-3.02281,GB
2651715,Cumbernauld,55.94685,-3.99051,GB
2652053,Crawley,51.113029,-0.18312,GB
2652095,Cramlington,55.086521,-1.58598,GB
2652191,Cowley,51.731392,-1.20742,GB
2652204,Cowes,50.763062,-1.29772,GB
2652221,Coventry,52.406559,-1.51217,GB
2652381,Corby,52.496368,-0.68939,GB
2652437,Consett,54.854038,-1.8316,GB
2652458,Conisbrough,53.48188,-1.23214,GB
2652464,Congleton,53.163139,-2.21253,GB
2652513,Colwyn Bay,53.29483,-3.72674,GB
2652544,Colne,53.857128,-2.16851,GB
2652622,Coity,51.521999,-3.55531,GB
2652689,Cobham,51.329971,-0.4113,GB
2652696,Coatbridge,55.86216,-4.02469,GB
2652698,Coalville,52.716671,-1.36667,GB
2652730,Clydebank,55.901371,-4.4057,GB
2652734,Clydach,51.683331,-3.9,GB
2652819,Clitheroe,53.866669,-2.4,GB
2652885,Cleethorpes,53.560471,-0.03225,GB
2652890,Cleckheaton,53.724049,-1.71294,GB
2652974,Clacton-on-Sea,51.789669,1.15597,GB
2652995,Cirencester,51.717079,-1.96825,GB
2653086,Chorley,53.650002,-2.61667,GB
2653137,Chipping Sodbury,51.538132,-2.39379,GB
2653144,Chippenham,51.459999,-2.12472,GB
2653225,Chesterfield,53.25,-1.41667,GB
2653228,Chester,53.190498,-2.89189,GB
2653235,Chesham,51.700001,-0.6,GB
2653261,Cheltenham,51.900002,-2.08333,GB
2653265,Chelsea,51.487549,-0.16936,GB
2653305,Chatham,51.37891,0.52786,GB
2653353,Chapletown,53.465061,-1.47217,GB
2653393,Chalfont Saint Peter,51.608849,-0.55618,GB
2653520,Caterham,51.282299,-0.07889,GB
2653558,Castlereagh,54.573502,-5.88472,GB
2653680,Carrickfergus,54.715801,-5.8058,GB
2653877,Canterbury,51.279041,1.07992,GB
2653883,Cannock,52.690449,-2.03085,GB
2653945,Camborne,50.213058,-5.29731,GB
2653947,Camberley,51.337051,-0.74261,GB
2654089,Caerphilly,51.57452,-3.218,GB
2654179,Bushey,51.643162,-0.36053,GB
2654252,Burntwood,52.680752,-1.92759,GB
2654308,Burgess Hill,50.958431,-0.13287,GB
2654415,Buckhaven,56.17149,-3.03377,GB
2654450,Brymbo,53.066669,-3.06667,GB
2654490,Brownhills,52.633331,-1.93333,GB
2654579,Bromsgrove,52.335739,-2.05983,GB
2654635,Broadstairs,51.359081,1.43938,GB
2654663,Brixham,50.39431,-3.51585,GB
2654715,Brighouse,53.70322,-1.78428,GB
2654724,Brierley Hill,52.481731,-2.12139,GB
2654782,Brentwood,51.621269,0.30556,GB
2654927,Bramhall,53.358009,-2.16539,GB
2654938,Braintree,51.878189,0.55292,GB
2654993,Bradford,53.793911,-1.75206,GB
2655009,Bracknell,51.413631,-0.75054,GB
2655095,Bournemouth,50.720482,-1.8795,GB
2655186,Borehamwood,51.654678,-0.27762,GB
2655198,Bootle,53.466671,-3.01667,GB
2655237,Bolton,53.583328,-2.43333,GB
2655262,Bognor Regis,50.782059,-0.67978,GB
2655315,Blyth,55.127079,-1.50856,GB
2655329,Bloxwich,52.618061,-2.00431,GB
2655351,Bletchley,51.99334,-0.73471,GB
2655557,Bishopstoke,50.966431,-1.32832,GB
2655582,Bishopbriggs,55.906689,-4.21869,GB
2655603,Birmingham,52.481419,-1.89983,GB
2655672,Billericay,51.62867,0.41963,GB
2655689,Biggleswade,52.086521,-0.26493,GB
2655707,Bideford,51.017872,-4.20458,GB
2655708,Biddulph,53.117241,-2.17584,GB
2655729,Bicester,51.899979,-1.15357,GB
2655819,Berwick-Upon-Tweed,55.783329,-2,GB
2655858,Berkhamsted,51.760399,-0.56528,GB
2655882,Bentley,53.533329,-1.15,GB
2655942,Belper,53.0233,-1.48119,GB
2655952,Bellshill,55.816669,-4.01667,GB
2656031,Bedworth,52.479099,-1.46909,GB
2656070,Bebington,53.349998,-3.01667,GB
2656086,Bearsden,55.915359,-4.33279,GB
2656173,Bath,51.377949,-2.35907,GB
2656192,Basingstoke,51.262489,-1.08708,GB
2656258,Barrhead,55.79916,-4.39285,GB
2656281,Barnstaple,51.080219,-4.05808,GB
2656379,Banstead,51.325031,-0.19569,GB
2656396,Bangor,54.653381,-5.66895,GB
2656397,Bangor,53.226471,-4.13459,GB
2656407,Banbridge,54.349998,-6.28333,GB
2656490,Ballymena,54.863571,-6.27628,GB
2656627,Baildon,53.847111,-1.78785,GB
2656708,Ayr,55.46273,-4.63393,GB
2656915,Ashton-under-Lyne,53.488762,-2.0989,GB
2656918,Ashton in Makerfield,53.48333,-2.65,GB
2656955,Ashford,51.145859,0.87281,GB
2656992,Ascot,51.41082,-0.6748,GB
2657030,Arnold,53,-1.13333,GB
2657215,Arbroath,56.563171,-2.58736,GB
2657255,Antrim,54.700001,-6.2,GB
2657324,Andover,51.208279,-1.48246,GB
2657356,Amersham,51.666672,-0.61667,GB
2657402,Altrincham,53.38752,-2.34848,GB
2657408,Alton,51.149311,-0.97469,GB
2657528,Aldridge,52.605492,-1.91715,GB
2657540,Aldershot,51.248268,-0.76389,GB
2657613,Airdrie,55.86602,-3.98025,GB
2657697,Acton,51.50901,-0.2762,GB
2657770,Accrington,53.753792,-2.35863,GB
2657780,Abingdon,51.671089,-1.28278,GB
2657782,Aberystwyth,52.415482,-4.08292,GB
2657812,Abergele,53.284359,-3.5822,GB
2657832,Aberdeen,57.143688,-2.09814,GB
2657835,Aberdare,51.714378,-3.44918,GB
3209584,Crosby,53.477779,-3.03333,GB
3345317,Blackwood,51.667782,-3.2075,GB
3345432,Neston,51.41222,-2.20056,GB
3345437,Camden Town,51.540569,-0.14334,GB
3345439,Telford,52.67659,-2.44926,GB
3345440,Craigavon,54.44709,-6.387,GB
6545243,Bayswater,51.511162,-0.18426,GB
6620293,Yateley,51.343048,-0.82985,GB
6620360,Hedge End,50.912338,-1.30076,GB
6640028,Hale,53.378311,-2.33271,GB
6690592,Amersham on the Hill,51.674679,-0.60742,GB
6690602,Battersea,51.474751,-0.15547,GB
6690863,Hornchurch,51.55685,0.21664,GB
6690866,Surbiton,51.391479,-0.29825,GB
6690867,Ewell,51.34948,-0.2494,GB
6690870,Becontree,51.552898,0.129,GB
6690877,Brixton,51.465931,-0.10652,GB
6690989,Bethnal Green,51.52718,-0.06109,GB
6691219,Failsworth,53.504841,-2.16568,GB
6691227,Radcliffe,53.561779,-2.32455,GB
6691235,Heywood,53.592449,-2.21941,GB
6691766,Longsight,53.458012,-2.20104,GB
6691884,Heavitree,50.72044,-3.49646,GB
6691927,Ferndown,50.80743,-1.89975,GB
6693470,Lytham St Annes,53.742599,-2.997,GB
6693771,Hadley Wood,51.666691,-0.16981,GB
6695247,Chapel Allerton,53.82901,-1.53834,GB
6947041,Blackheath,51.464699,0.0079,GB
6947168,Kempston Hardwick,52.089561,-0.49908,GB
2634569,Wells,51.207939,-2.64896,GB
6947756,Mendip,51.237202,-2.6266,GB
7290015,Lower Earley,51.427078,-0.91979,GB
7302130,Bartley Green,52.435322,-1.99707,GB
8063096,Earlsfield,51.443901,-0.1854,GB
145971,Xylotymbou,35.0191,33.74057,GB
146189,Pergamos,35.041672,33.708328,GB
146451,Kolossi,34.67083,32.929169,GB
2653590,Castle Douglas,54.940948,-3.92784,GB
2633399,Yaxley,52.517681,-0.25852,GB
2633403,Yatton,51.966671,-2.53333,GB
2633412,Yarnton,51.80986,-1.30694,GB
2633445,Wymondham,52.759781,-0.74055,GB
2633460,Wye,51.182491,0.93678,GB
2633474,Wroxall,52.33791,-1.66898,GB
2633476,Wroughton,51.524109,-1.79559,GB
2633481,Writtle,51.729061,0.42938,GB
2633482,Wrington,51.361729,-2.76319,GB
2633511,Wotton-under-Edge,51.63242,-2.34512,GB
2633571,Royal Wootton Bassett,51.541901,-1.9045,GB
2633575,Wootton,52.095249,-0.53494,GB
2633577,Wootton,51.173801,1.1794,GB
2633609,Wool,50.679661,-2.2189,GB
2633618,Woodstock,51.848499,-1.35132,GB
2633664,Woodcote,52.73333,-2.33333,GB
2633671,Woodbridge,52.093319,1.32042,GB
2633692,Wolston,52.377171,-1.39544,GB
2633694,Wolsingham,54.73085,-1.88319,GB
2633710,Woburn Sands,52.015789,-0.64982,GB
2633717,Wivenhoe,51.85553,0.95796,GB
2633720,Wiveliscombe,51.041389,-3.31278,GB
2633723,Witton Gilbert,54.805721,-1.63686,GB
2633727,Wittering,52.609718,-0.44151,GB
2633744,Withernsea,53.731098,0.03347,GB
2633751,Witchford,52.38699,0.20602,GB
2633774,Wirksworth,53.082321,-1.57391,GB
2633786,Winterton,53.654968,-0.59885,GB
2633797,Winterbourne,51.446091,-1.3466,GB
2633824,Wingerworth,53.201939,-1.43974,GB
2633827,Wingate,54.732422,-1.37896,GB
2633849,Windlesham,51.365089,-0.65476,GB
2633851,Windermere,54.380859,-2.90709,GB
2633860,Winchcombe,51.953629,-1.96398,GB
2633861,Wincanton,51.056759,-2.40574,GB
2633863,Wimborne Minster,50.783329,-1.98333,GB
2633878,Wilshamstead,52.080879,-0.44889,GB
2633880,Wilsden,53.820839,-1.85959,GB
2633894,Williton,51.160831,-3.32083,GB
2633899,Willingham,53.349998,-0.68333,GB
2633915,Willaston,53.066669,-2.48333,GB
2633933,Wigton,54.824821,-3.16114,GB
2633971,Wickham Market,52.152981,1.36299,GB
2633974,Wickham,51.44342,-1.432,GB
2633982,Wick,58.433331,-3.08333,GB
2633997,Whitworth,53.65601,-2.1771,GB
2633999,Whitwell,53.283329,-1.21667,GB
2634015,Whittington,52.683331,-1.76667,GB
2634095,Whitehead,54.753712,-5.70933,GB
2634124,Whitchurch,52.966671,-2.68333,GB
2634138,Whitburn,54.953331,-1.36861,GB
2634170,Wheaton Aston,52.711449,-2.22064,GB
2634171,Wheatley,51.747311,-1.13936,GB
2634192,Whalley,53.82209,-2.40712,GB
2634194,Whaley Bridge,53.330311,-1.9826,GB
2634217,Wetherby,53.92836,-1.38672,GB
2634236,West Wellow,50.972729,-1.58293,GB
2634251,West Thurrock,51.478279,0.27672,GB
2634288,West Rainton,54.816669,-1.5,GB
2634307,Weston Turville,51.791679,-0.75767,GB
2634317,Westoning,51.9814,-0.49698,GB
2634345,West Mersea,51.777981,0.91873,GB
2634349,West Malling,51.292728,0.40907,GB
2634378,West Kilbride,55.683331,-4.85,GB
2634405,West Hallam,52.970928,-1.35846,GB
2634413,Westgate on Sea,51.382389,1.33673,GB
2634434,Westerham,51.266319,0.06892,GB
2634447,West End,50.92741,-1.33282,GB
2634467,West Cornforth,54.702862,-1.51938,GB
2634477,West Calder,55.851879,-3.56981,GB
2634478,West Byfleet,51.339458,-0.49338,GB
2634499,West Bergholt,51.912209,0.84986,GB
2634538,Wendover,51.763008,-0.74149,GB
2634545,Wemyss Bay,55.876141,-4.8895,GB
2634550,Wem,52.858349,-2.71826,GB
2634553,Welwyn,51.833099,-0.21359,GB
2634560,Welshpool,52.659729,-3.1471,GB
2634567,Wells-next-the-Sea,52.951641,0.8511,GB
2634581,Wellesbourne Mountford,52.183331,-1.58333,GB
2634618,Wedmore,51.227268,-2.81152,GB
2634623,Weaverham,53.260181,-2.57291,GB
2634660,Watton at Stone,51.858421,-0.11381,GB
2634661,Watton,53.933331,-0.45,GB
2634671,Watlington,51.643269,-1.00448,GB
2634682,Water Orton,52.515751,-1.74005,GB
2634690,Wateringbury,51.255428,0.42317,GB
2634701,Waterbeach,52.26553,0.19123,GB
2634704,Watchet,51.181889,-3.33079,GB
2634716,Washington,50.904869,-0.40649,GB
2634736,Warsop,53.21402,-1.15091,GB
2634743,Warrenpoint,54.099468,-6.25088,GB
2634759,Warlingham,51.309422,-0.05609,GB
2634768,Waringstown,54.434311,-6.29929,GB
2634772,Wargrave,51.500679,-0.86577,GB
2634776,Wareham,50.688862,-2.1104,GB
2634782,Wardle,53.650002,-2.13333,GB
2634796,Warboys,52.403519,-0.07931,GB
2634801,Wantage,51.588459,-1.42565,GB
2634842,Waltham Cross,51.689049,-0.0333,GB
2634844,Waltham,53.51667,-0.1,GB
2634894,Wales,53.340611,-1.28162,GB
2634914,Wainfleet All Saints,53.105701,0.23583,GB
2634918,Wadhurst,51.062302,0.33929,GB
2634920,Wadebridge,50.517342,-4.83633,GB
2634925,Waddesdon,51.846748,-0.92105,GB
2634966,Victoria,51.75,-3.2,GB
2634975,Verwood,50.875751,-1.87023,GB
2634985,Ventnor,50.594791,-1.20369,GB
2635043,Uttoxeter,52.89838,-1.86488,GB
2635052,Usk,51.703468,-2.90332,GB
2635054,Ushaw Moor,54.77803,-1.6472,GB
2635101,Uppingham,52.588032,-0.72272,GB
2635183,Ulverston,54.195938,-3.09626,GB
2635239,Uddingston,55.81971,-4.08362,GB
2635294,Twyford,51.475182,-0.86037,GB
2635321,Tuxford,53.230042,-0.89325,GB
2635329,Turriff,57.538399,-2.45932,GB
2635442,Troon,55.543591,-4.66335,GB
2635459,Tring,51.794708,-0.65824,GB
2635465,Trimdon,54.69878,-1.42881,GB
2635496,Treorchy,51.65958,-3.50587,GB
2635524,Treharris,51.66457,-3.30725,GB
2635540,Treeton,53.385639,-1.35189,GB
2635547,Tredegar,51.772511,-3.24679,GB
2635563,Tranent,55.944389,-2.95412,GB
2635571,Trafford Park,53.468788,-2.31194,GB
2635590,Tow Law,54.74456,-1.81434,GB
2635597,Towcester,52.133591,-0.99057,GB
2635604,Tottington,53.613258,-2.34071,GB
2635610,Totnes,50.431068,-3.6843,GB
2635651,Torpoint,50.37505,-4.19566,GB
2635680,Topsham,50.685959,-3.46696,GB
2635689,Tonyrefail,51.584019,-3.43041,GB
2635720,Tollesbury,51.759129,0.83462,GB
2635744,Todmorden,53.71434,-2.09701,GB
2635774,Tisbury,51.062832,-2.08058,GB
2635783,Tiptree,51.812592,0.74887,GB
2635829,Tillicoultry,56.152512,-3.74015,GB
2635836,Tilbury,51.462479,0.35856,GB
2635859,Tickhill,53.431938,-1.10859,GB
2635864,Tibshelf,53.14436,-1.34056,GB
2635877,Thurston,52.252441,0.80749,GB
2635881,Thurso,58.592709,-3.52594,GB
2635978,Thornley,54.75,-1.43333,GB
2635988,Thorngumbald,53.721001,-0.17175,GB
2636021,Thirsk,54.232979,-1.34411,GB
2636031,Theydon Bois,51.674259,0.09781,GB
2636045,Theale,51.436939,-1.077,GB
2636047,Thaxted,51.953259,0.34478,GB
2636062,Thames Ditton,51.389641,-0.33928,GB
2636069,Teynham,51.330448,0.80526,GB
2636071,Tewkesbury,51.99453,-2.15681,GB
2636083,Tetbury,51.639439,-2.16222,GB
2636092,Terrington Saint Clement,52.75,0.3,GB
2636101,Tenterden,51.068451,0.68776,GB
2636104,Tenby,51.67268,-4.70263,GB
2636105,Tenbury Wells,52.299999,-2.58333,GB
2636158,Tayport,56.446991,-2.87966,GB
2636174,Tavistock,50.549438,-4.14418,GB
2636183,Tattenhall,53.12188,-2.76746,GB
2636190,Tarvin,53.197369,-2.76548,GB
2636209,Tarporley,53.15918,-2.66867,GB
2636215,Tarleton,53.68005,-2.82968,GB
2636271,Tandragee,54.354858,-6.41396,GB
2636321,Tain,57.809029,-4.05991,GB
2636331,Tadworth,51.291119,-0.23586,GB
2636335,Tadcaster,53.883221,-1.26344,GB
2636341,Syston,52.683331,-1.06667,GB
2636394,Swillington,53.768459,-1.4175,GB
2636409,Swavesey,52.301552,-0.00476,GB
2636438,Swanmore,50.944038,-1.18021,GB
2636445,Swanage,50.60923,-1.9626,GB
2636464,Swaffham,52.646919,0.68871,GB
2636485,Sutton Courtenay,51.6413,-1.27682,GB
2636487,Sutton Bridge,52.769951,0.1855,GB
2636564,Sudbury,52.038898,0.73117,GB
2636582,Sturry,51.301319,1.12155,GB
2636583,Sturminster Newton,50.926811,-2.30515,GB
2636594,Studley,52.27026,-1.89188,GB
2636667,Strensall,54.039989,-1.03512,GB
2636671,Street,51.124722,-2.74,GB
2636710,Strathaven,55.677101,-4.0668,GB
2636719,Stranraer,54.90234,-5.02731,GB
2636744,Strabane,54.82373,-7.46916,GB
2636748,Stow on the Wold,51.93008,-1.72382,GB
2636782,Stotfold,52.016319,-0.23209,GB
2636786,Storrington,50.917648,-0.45473,GB
2636790,Stornoway,58.209251,-6.38649,GB
2636802,Stoney Stanton,52.548389,-1.2793,GB
2636804,Stone,51.450321,0.2647,GB
2636810,Stonehouse,55.666672,-3.98333,GB
2636811,Stonehouse,51.75,-2.28333,GB
2636814,Stonehaven,56.96365,-2.21177,GB
2636822,Stone,52.905899,-2.15409,GB
2636824,Stone,51.80246,-0.87032,GB
2636826,Stone,51,0.76667,GB
2636830,Stokesley,54.469978,-1.1933,GB
2636840,Stoke Poges,51.544411,-0.5888,GB
2636844,Stokenchurch,51.65831,-0.8974,GB
2636854,Stoke Gifford,51.516861,-2.54053,GB
2636881,Stocksbridge,53.482491,-1.59373,GB
2636914,Stilton,52.487881,-0.28894,GB
2636932,Stewarton,55.666672,-4.5,GB
2636938,Stevenston,55.639702,-4.75339,GB
2636945,Stepps,55.888988,-4.1521,GB
2636967,Steeple Claydon,51.936432,-0.98328,GB
2637016,Staplehurst,51.161098,0.55249,GB
2637052,Stansted,51.900002,0.2,GB
2637093,Standon,52.916672,-2.28333,GB
2637110,Stalham,52.77079,1.51783,GB
2637214,Spixworth,52.685291,1.32027,GB
2637224,Spilsby,53.17363,0.09373,GB
2637268,Sowerby Bridge,53.70903,-1.90929,GB
2637277,Southwold,52.327518,1.67979,GB
2637296,Southwell,53.078041,-0.95538,GB
2637298,Southwater,51.023689,-0.35173,GB
2637310,Tidworth,51.231419,-1.66324,GB
2637356,South Nutfield,51.01667,-0.13333,GB
2637373,South Molton,51.01667,-3.83333,GB
2637374,Southminster,51.662281,0.82968,GB
2637405,South Hetton,54.799061,-1.40671,GB
2637450,South Collingham,53.133331,-0.76667,GB
2637461,South Cave,53.769871,-0.60107,GB
2637471,South Brent,50.42654,-3.83426,GB
2637488,Southam,52.252659,-1.3884,GB
2637526,Somerton,51.954208,-1.27613,GB
2637528,Somersham,52.383331,0,GB
2637554,Soham,52.331772,0.33869,GB
2637571,Snodland,51.329708,0.44305,GB
2637580,Snettisham,52.877811,0.50292,GB
2637599,Snaith,53.69112,-1.02859,GB
2637607,Smethwick,52.49699,-1.97305,GB
2637652,Sleights,54.455059,-0.66484,GB
2637702,Skipton,53.961441,-2.01676,GB
2637748,Skelton,53.716671,-0.83333,GB
2637756,Skellingthorpe,53.23531,-0.61905,GB
2637809,Sion Mills,54.787521,-7.47276,GB
2637836,Silloth,54.868698,-3.38448,GB
2637845,Sileby,52.732861,-1.10773,GB
2637871,Sible Hedingham,51.977718,0.59262,GB
2637889,Shrivenham,51.59853,-1.65461,GB
2637936,Shirland,53.121552,-1.40464,GB
2637941,Shirebrook,53.203331,-1.21336,GB
2637948,Shipton under Wychwood,51.860352,-1.59847,GB
2637954,Shipston on Stour,52.06057,-1.62778,GB
2637962,Shipdham,52.627708,0.89294,GB
2637983,Shildon,54.629971,-1.64295,GB
2637985,Shifnal,52.670429,-2.37248,GB
2638009,Shevington,53.572361,-2.69316,GB
2638033,Sherborne,50.950001,-2.5,GB
2638036,Shepshed,52.765701,-1.29021,GB
2638039,Shepperton,51.395458,-0.44889,GB
2638047,Shenstone,52.633331,-1.83333,GB
2638051,Shenley AV,51.69054,-0.28067,GB
2638065,Shelley,53.599998,-1.68333,GB
2638074,Shefford,52.0387,-0.33399,GB
2638081,Sheerness,51.439461,0.76029,GB
2638111,Shawbury,52.783329,-2.65,GB
2638138,Shanklin,50.626129,-1.1785,GB
2638157,Shaftesbury,51.00528,-2.19333,GB
2638192,Settle,54.068649,-2.2772,GB
2638207,Send,51.28875,-0.52666,GB
2638219,Selsey,50.735008,-0.78979,GB
2638229,Selkirk,55.547379,-2.83911,GB
2638259,Sedgefield,54.65329,-1.44952,GB
2638264,Seaview,50.719559,-1.11164,GB
2638273,Seaton Delaval,55.07196,-1.52609,GB
2638277,Seaton,52.57489,-0.66759,GB
2638348,Scotter,53.496521,-0.67429,GB
2638386,Scholes,53.82346,-1.42805,GB
2638448,Scalby,53.76667,-0.71667,GB
2638464,Saxmundham,52.21497,1.48805,GB
2638467,Saxilby,53.26746,-0.66253,GB
2638473,Sawtry,52.439838,-0.28422,GB
2638474,Sawston,52.120892,0.16943,GB
2638481,Sawbridgeworth,51.816669,0.15,GB
2638490,Saundersfoot,51.711842,-4.70069,GB
2638495,Saughall,53.226181,-2.95649,GB
2638515,Sapcote,52.537071,-1.279,GB
2638520,Sanquhar,55.365269,-3.9216,GB
2638530,Sandy,52.129269,-0.28925,GB
2638542,Sandwich,51.272228,1.33776,GB
2638593,Sandford,51.332279,-2.83122,GB
2638639,Saltford,51.40139,-2.45944,GB
2638648,Saltcoats,55.616669,-4.8,GB
2638650,Saltburn-by-the-Sea,54.582371,-0.97367,GB
2638651,Saltash,50.409592,-4.22514,GB
2638669,Salfords,51.204342,-0.16744,GB
2638682,Salcombe,50.237431,-3.76874,GB
2638708,Saint Osyth,51.799999,1.08333,GB
2638757,Saint Leonards,50.833328,-1.85,GB
2638767,Saint Just,50.116669,-5.7,GB
2638778,St Ives,50.208611,-5.4875,GB
2638800,Saintfield,54.460461,-5.83065,GB
2638817,Saint Dennis,50.383331,-4.88333,GB
2638828,Saint Columb Major,50.433331,-4.93333,GB
2638855,Saint Asaph,53.26667,-3.45,GB
2638870,Saint Agnes,50.313629,-5.20452,GB
2638888,Sacriston,54.817692,-1.6241,GB
2638909,Rye,50.951141,0.7337,GB
2638925,Ruthin,53.113682,-3.31782,GB
2638930,Rustington,50.810268,-0.50674,GB
2638938,Ruskington,53.045441,-0.38692,GB
2638995,Ruddington,52.89254,-1.14953,GB
2639014,Ruabon,52.987801,-3.03883,GB
2639017,Royston,53.599998,-1.45,GB
2639042,Rowlands Gill,54.91922,-1.74489,GB
2639074,Rothwell,52.416672,-0.8,GB
2639101,Rothbury,55.310589,-1.90845,GB
2639104,Rosyth,56.036888,-3.438,GB
2639106,Rostrevor,54.099998,-6.2,GB
2639110,Ross on Wye,51.916672,-2.56667,GB
2639123,Rossett,53.109211,-2.94478,GB
2639239,Rode Heath,53.116669,-2.28333,GB
2639282,Robertsbridge,50.985691,0.47253,GB
2639296,Roade,52.158241,-0.89745,GB
2639310,Rishton,53.768059,-2.41444,GB
2639320,Ripponden,53.674492,-1.94183,GB
2639326,Ripley,51.299068,-0.49164,GB
2639343,Ringmer,50.89307,0.05545,GB
2639381,Rickmansworth,51.639278,-0.47295,GB
2639389,Richmond,51.460049,-0.30075,GB
2639393,Riccall,53.833309,-1.0573,GB
2639407,Rhymney,51.759979,-3.28553,GB
2639425,Rhuddlan,53.283329,-3.46667,GB
2639482,Resolven,51.711929,-3.69745,GB
2639489,Repton,52.839828,-1.55061,GB
2639492,Renton,55.972,-4.58399,GB
2639511,Reepham,53.23333,-0.43333,GB
2639520,Reed,52.008289,-0.01905,GB
2639536,Redlynch,51.09861,-2.42667,GB
2639567,Redbourn,51.798962,-0.39594,GB
2639582,Rayne,51.866669,0.58333,GB
2639600,Raunds,52.34428,-0.53657,GB
2639621,Rathfriland,54.25,-6.16667,GB
2639653,Randalstown,54.75,-6.3,GB
2639664,Ramsey,52.448158,-0.10703,GB
2639687,Rainworth,53.118832,-1.11852,GB
2639691,Rainham,51.363232,0.60893,GB
